observation_date,latitude,longitude,methane_column_ppb,quality_flag,country_code
2023-01-04,30.97454,-107.68803,1903.7919,1.0,USA
2023-01-04,31.167645,-106.15289,1906.7626,1.0,USA
2023-01-04,31.177313,-106.06017,1898.0668,1.0,USA
2023-01-04,31.205587,-105.77602,1894.7822,1.0,USA
2023-01-04,31.214764,-105.67918,1900.5818,1.0,USA
2023-01-04,31.22381,-105.58121,1888.0251,1.0,USA
2023-01-04,31.250156,-105.280174,1901.6576,1.0,USA
2023-01-04,31.258663,-105.17731,1878.1011,1.0,USA
2023-01-04,31.267029,-105.0731,1898.0068,1.0,USA
2023-01-04,31.275248,-104.96751,1905.6185,1.0,USA
2023-01-04,31.291233,-104.75195,1894.5332,1.0,USA
2023-01-04,31.29899,-104.641884,1891.3202,1.0,USA
2023-01-04,31.306587,-104.53021,1901.2184,1.0,USA
2023-01-04,31.314018,-104.41688,1891.8651,1.0,USA
2023-01-04,31.3485,-103.82294,1874.6587,1.0,USA
2023-01-04,31.35482,-103.69819,1891.6274,1.0,USA
2023-01-04,31.360935,-103.57127,1902.0408,1.0,USA
2023-01-04,31.366835,-103.442085,1902.9381,1.0,USA
2023-01-04,31.37251,-103.31055,1894.7472,1.0,USA
2023-01-04,31.377958,-103.17656,1908.6415,1.0,USA
2023-01-04,31.383163,-103.04001,1901.9657,1.0,USA
2023-01-04,31.38812,-102.900795,1895.1144,1.0,USA
2023-01-04,31.392818,-102.7588,1904.0399,1.0,USA
2023-01-04,31.405243,-102.314835,1907.9691,1.0,USA
2023-01-04,31.408785,-102.1604,1921.2985,1.0,USA
2023-01-04,31.412004,-102.002495,1903.5856,1.0,USA
2023-01-04,31.414886,-101.840935,1903.6592,1.0,USA
2023-01-04,31.417414,-101.67555,1918.8065,1.0,USA
2023-01-04,31.419567,-101.506165,1911.0946,1.0,USA
2023-01-04,31.421328,-101.33256,1919.5288,1.0,USA
2023-01-04,31.422674,-101.15451,1915.7727,1.0,USA
2023-01-04,31.423582,-100.9718,1913.7915,1.0,USA
2023-01-04,31.42403,-100.784164,1913.8925,1.0,USA
2023-01-04,31.422308,-100.18887,1910.2091,1.0,USA
2023-01-04,31.420605,-99.978584,1910.4198,1.0,USA
2023-01-04,31.411543,-99.30682,1919.2119,1.0,USA
2023-01-04,31.407043,-99.067764,1920.2284,1.0,USA
2023-01-04,31.40171,-98.82028,1917.5635,1.0,USA
2023-01-04,31.395475,-98.56376,1908.7881,1.0,USA
2023-01-04,31.388264,-98.29754,1915.019,1.0,USA
2023-01-04,29.964954,-112.55803,1903.6376,1.0,USA
2023-01-04,30.010965,-112.39912,1909.6445,1.0,USA
2023-01-04,30.033474,-112.320366,1904.5975,1.0,USA
2023-01-04,30.05566,-112.242065,1909.5784,1.0,USA
2023-01-04,30.182526,-111.78065,1903.7661,1.0,USA
2023-01-04,30.22261,-111.62962,1912.8071,1.0,USA
2023-01-04,30.355276,-111.10941,1877.8721,1.0,USA
2023-01-04,30.373337,-111.03596,1893.6249,1.0,USA
2023-01-04,30.39119,-110.96268,1895.9718,1.0,USA
2023-01-04,30.494213,-110.52583,1894.761,1.0,USA
2023-01-04,30.510742,-110.45336,1889.7947,1.0,USA
2023-01-04,30.559307,-110.23629,1902.865,1.0,USA
2023-01-04,30.621805,-109.947105,1897.2688,1.0,USA
2023-01-04,30.637049,-109.87476,1887.0046,1.0,USA
2023-01-04,30.667097,-109.729935,1888.4647,1.0,USA
2023-01-04,30.681908,-109.65742,1908.8608,1.0,USA
2023-01-04,30.69658,-109.58482,1899.748,1.0,USA
2023-01-04,30.849436,-108.77672,1888.7517,1.0,USA
2023-01-04,30.862602,-108.70203,1881.4325,1.0,USA
2023-01-04,30.875656,-108.62706,1892.997,1.0,USA
2023-01-04,30.888596,-108.55181,1892.4768,1.0,USA
2023-01-04,30.90142,-108.47626,1894.9587,1.0,USA
2023-01-04,30.914137,-108.40039,1899.1124,1.0,USA
2023-01-04,30.926743,-108.324196,1892.4348,1.0,USA
2023-01-04,30.939238,-108.24765,1898.2087,1.0,USA
2023-01-04,31.011948,-107.78009,1903.595,1.0,USA
2023-01-04,31.176971,-106.526634,1914.3004,1.0,USA
2023-01-04,31.216808,-106.16469,1894.0492,1.0,USA
2023-01-04,31.226475,-106.07192,1893.112,1.0,USA
2023-01-04,31.245447,-105.883415,1892.8334,1.0,USA
2023-01-04,31.254747,-105.78761,1897.3073,1.0,USA
2023-01-04,31.263922,-105.69072,1896.2843,1.0,USA
2023-01-04,31.272968,-105.592705,1889.895,1.0,USA
2023-01-04,31.281883,-105.49352,1899.7655,1.0,USA
2023-01-04,31.290665,-105.39314,1899.015,1.0,USA
2023-01-04,31.29931,-105.29151,1897.7787,1.0,USA
2023-01-04,31.307816,-105.18858,1877.5077,1.0,USA
2023-01-04,31.316177,-105.08432,1897.7633,1.0,USA
2023-01-04,31.324394,-104.978676,1911.335,1.0,USA
2023-01-04,31.340374,-104.763,1896.7681,1.0,USA
2023-01-04,31.348131,-104.65288,1894.01,1.0,USA
2023-01-04,31.355724,-104.541145,1903.736,1.0,USA
2023-01-04,31.363152,-104.42775,1889.7095,1.0,USA
2023-01-04,31.397612,-103.833496,1866.4272,1.0,USA
2023-01-04,31.403927,-103.70869,1895.5938,1.0,USA
2023-01-04,31.410036,-103.581696,1896.8973,1.0,USA
2023-01-04,31.41593,-103.452446,1894.5576,1.0,USA
2023-01-04,31.4216,-103.32083,1892.5065,1.0,USA
2023-01-04,31.42704,-103.186775,1908.2566,1.0,USA
2023-01-04,31.43224,-103.05015,1901.4775,1.0,USA
2023-01-04,31.437191,-102.91086,1898.053,1.0,USA
2023-01-04,31.441881,-102.76878,1903.5001,1.0,USA
2023-01-04,31.4463,-102.6238,1904.0804,1.0,USA
2023-01-04,31.450436,-102.475784,1902.851,1.0,USA
2023-01-04,31.454277,-102.32459,1908.9489,1.0,USA
2023-01-04,31.457811,-102.170074,1922.9008,1.0,USA
2023-01-04,31.46102,-102.01208,1905.481,1.0,USA
2023-01-04,31.46389,-101.85044,1908.7379,1.0,USA
2023-01-04,31.466406,-101.68497,1918.6647,1.0,USA
2023-01-04,31.468546,-101.51549,1910.698,1.0,USA
2023-01-04,31.470293,-101.34179,1919.7585,1.0,USA
2023-01-04,31.471626,-101.16365,1914.5287,1.0,USA
2023-01-04,31.47252,-100.98084,1911.8998,1.0,USA
2023-01-04,31.472952,-100.793106,1906.8627,1.0,USA
2023-01-04,31.471176,-100.197495,1914.975,1.0,USA
2023-01-04,31.469452,-99.9871,1915.2913,1.0,USA
2023-01-04,31.460323,-99.31499,1918.7356,1.0,USA
2023-01-04,31.455797,-99.075806,1915.1628,1.0,USA
2023-01-04,31.450436,-98.828186,1914.6611,1.0,USA
2023-01-04,31.444172,-98.57153,1910.4403,1.0,USA
2023-01-04,31.436928,-98.305176,1912.1282,1.0,USA
2023-01-04,30.08237,-112.335236,1893.8889,1.0,USA
2023-01-04,30.104567,-112.256905,1911.1731,1.0,USA
2023-01-04,30.23147,-111.79527,1900.2052,1.0,USA
2023-01-04,30.40427,-111.12371,1894.4994,1.0,USA
2023-01-04,30.422335,-111.05022,1900.0046,1.0,USA
2023-01-04,30.440193,-110.976906,1893.9237,1.0,USA
2023-01-04,30.526535,-110.61242,1880.928,1.0,USA
2023-01-04,30.543245,-110.53984,1897.7532,1.0,USA
2023-01-04,30.592329,-110.32252,1911.5884,1.0,USA
2023-01-04,30.608356,-110.25016,1898.7583,1.0,USA
2023-01-04,30.655474,-110.03317,1896.9705,1.0,USA
2023-01-04,30.67087,-109.96083,1903.2446,1.0,USA
2023-01-04,30.716173,-109.74355,1897.9952,1.0,USA
2023-01-04,30.730988,-109.671,1903.196,1.0,USA
2023-01-04,30.745663,-109.598366,1903.3687,1.0,USA
2023-01-04,30.81704,-109.23344,1902.2345,1.0,USA
2023-01-04,30.885265,-108.864334,1918.8945,1.0,USA
2023-01-04,30.898552,-108.789856,1893.9492,1.0,USA
2023-01-04,30.91172,-108.71512,1882.6278,1.0,USA
2023-01-04,30.924776,-108.640114,1893.1915,1.0,USA
2023-01-04,30.937717,-108.56483,1894.4261,1.0,USA
2023-01-04,30.950546,-108.489235,1899.0203,1.0,USA
2023-01-04,30.963264,-108.41333,1896.9678,1.0,USA
2023-01-04,30.975872,-108.3371,1896.0907,1.0,USA
2023-01-04,30.988369,-108.26051,1895.2305,1.0,USA
2023-01-04,31.27563,-106.08364,1902.4535,1.0,USA
2023-01-04,31.294601,-105.895035,1893.7822,1.0,USA
2023-01-04,31.303902,-105.79918,1897.199,1.0,USA
2023-01-04,31.313074,-105.70223,1887.1515,1.0,USA
2023-01-04,31.331034,-105.50494,1888.7292,1.0,USA
2023-01-04,31.339813,-105.404495,1899.5841,1.0,USA
2023-01-04,31.348455,-105.30281,1901.2354,1.0,USA
2023-01-04,31.356958,-105.19984,1873.6085,1.0,USA
2023-01-04,31.36532,-105.09552,1899.0364,1.0,USA
2023-01-04,31.373533,-104.98981,1911.3114,1.0,USA
2023-01-04,31.38951,-104.774025,1894.4257,1.0,USA
2023-01-04,31.397263,-104.66383,1895.3958,1.0,USA
2023-01-04,31.404852,-104.55205,1900.4537,1.0,USA
2023-01-04,31.412277,-104.43859,1885.4421,1.0,USA
2023-01-04,31.446716,-103.84402,1878.3104,1.0,USA
2023-01-04,31.453026,-103.71914,1892.3,1.0,USA
2023-01-04,31.45913,-103.59208,1894.3313,1.0,USA
2023-01-04,31.465017,-103.46276,1901.2068,1.0,USA
2023-01-04,31.470682,-103.33108,1892.3483,1.0,USA
2023-01-04,31.476116,-103.196945,1907.6354,1.0,USA
2023-01-04,31.481308,-103.06025,1906.7764,1.0,USA
2023-01-04,31.486252,-102.92088,1899.95,1.0,USA
2023-01-04,31.490932,-102.77873,1902.3519,1.0,USA
2023-01-04,31.495344,-102.633675,1915.8206,1.0,USA
2023-01-04,31.499472,-102.48557,1906.8046,1.0,USA
2023-01-04,31.503304,-102.3343,1913.1067,1.0,USA
2023-01-04,31.506826,-102.1797,1925.3335,1.0,USA
2023-01-04,31.510025,-102.02162,1905.4188,1.0,USA
2023-01-04,31.512886,-101.859886,1910.9213,1.0,USA
2023-01-04,31.515388,-101.694336,1921.532,1.0,USA
2023-01-04,31.517517,-101.52476,1909.6377,1.0,USA
2023-01-04,31.51925,-101.35097,1919.7775,1.0,USA
2023-01-04,31.520569,-101.17273,1918.8763,1.0,USA
2023-01-04,31.521448,-100.98982,1914.401,1.0,USA
2023-01-04,31.521864,-100.80199,1911.9346,1.0,USA
2023-01-04,31.520035,-100.206055,1913.4427,1.0,USA
2023-01-04,31.518291,-99.995544,1915.1041,1.0,USA
2023-01-04,31.50909,-99.32307,1918.3403,1.0,USA
2023-01-04,31.50454,-99.08376,1916.9679,1.0,USA
2023-01-04,31.49915,-98.83601,1912.1969,1.0,USA
2023-01-04,31.492855,-98.579216,1905.9623,1.0,USA
2023-01-04,31.485579,-98.31271,1908.4142,1.0,USA
2023-01-04,30.085936,-112.50823,1892.5677,1.0,USA
2023-01-04,30.108786,-112.42894,1895.9524,1.0,USA
2023-01-04,30.131308,-112.35012,1898.3577,1.0,USA
2023-01-04,30.15351,-112.27175,1915.8438,1.0,USA
2023-01-04,30.175398,-112.19381,1904.2108,1.0,USA
2023-01-04,30.28045,-111.8099,1908.5693,1.0,USA
2023-01-04,30.32056,-111.65873,1907.378,1.0,USA
2023-01-04,30.4533,-111.138016,1900.3712,1.0,USA
2023-01-04,30.47137,-111.06449,1891.8303,1.0,USA
2023-01-04,30.489233,-110.99114,1889.2567,1.0,USA
2023-01-04,30.506893,-110.917946,1891.095,1.0,USA
2023-01-04,30.524355,-110.844894,1888.564,1.0,USA
2023-01-04,30.5756,-110.62647,1884.905,1.0,USA
2023-01-04,30.641413,-110.336426,1901.8151,1.0,USA
2023-01-04,30.657442,-110.26404,1898.6814,1.0,USA
2023-01-04,30.70457,-110.04694,1899.5425,1.0,USA
2023-01-04,30.719973,-109.97456,1900.928,1.0,USA
2023-01-04,30.765285,-109.75717,1893.7241,1.0,USA
2023-01-04,30.780104,-109.684586,1906.9802,1.0,USA
2023-01-04,30.794783,-109.611916,1901.489,1.0,USA
2023-01-04,30.809326,-109.53915,1888.5525,1.0,USA
2023-01-04,30.866175,-109.2468,1897.3009,1.0,USA
2023-01-04,30.960876,-108.72822,1884.0403,1.0,USA
2023-01-04,30.973934,-108.653175,1867.1937,1.0,USA
2023-01-04,30.99971,-108.50222,1897.067,1.0,USA
2023-01-04,31.01243,-108.42628,1903.7386,1.0,USA
2023-01-04,31.02504,-108.35,1899.3131,1.0,USA
2023-01-04,31.037539,-108.27338,1892.6523,1.0,USA
2023-01-04,31.324821,-106.09536,1897.6765,1.0,USA
2023-01-04,31.334368,-106.00151,1904.8981,1.0,USA
2023-01-04,31.343792,-105.906654,1896.7715,1.0,USA
2023-01-04,31.35309,-105.810745,1892.9736,1.0,USA
2023-01-04,31.362263,-105.71375,1888.9841,1.0,USA
2023-01-04,31.380219,-105.51634,1888.3407,1.0,USA
2023-01-04,31.388996,-105.415855,1898.2251,1.0,USA
2023-01-04,31.397638,-105.31412,1902.8473,1.0,USA
2023-01-04,31.40614,-105.21108,1874.4634,1.0,USA
2023-01-04,31.414497,-105.106705,1895.7069,1.0,USA
2023-01-04,31.42271,-105.00094,1899.9595,1.0,USA
2023-01-04,31.43868,-104.78504,1896.4745,1.0,USA
2023-01-04,31.44643,-104.6748,1889.8075,1.0,USA
2023-01-04,31.454018,-104.56294,1901.6394,1.0,USA
2023-01-04,31.495857,-103.85453,1894.2313,1.0,USA
2023-01-04,31.502163,-103.72958,1895.3419,1.0,USA
2023-01-04,31.508259,-103.602455,1898.5695,1.0,USA
2023-01-04,31.514141,-103.47307,1899.7671,1.0,USA
2023-01-04,31.5198,-103.34132,1899.3254,1.0,USA
2023-01-04,31.525227,-103.20711,1905.0073,1.0,USA
2023-01-04,31.530413,-103.070335,1906.924,1.0,USA
2023-01-04,31.535349,-102.93089,1900.5157,1.0,USA
2023-01-04,31.540024,-102.788666,1908.5499,1.0,USA
2023-01-04,31.544426,-102.64353,1912.0433,1.0,USA
2023-01-04,31.548544,-102.49535,1913.3486,1.0,USA
2023-01-04,31.552368,-102.343994,1920.9385,1.0,USA
2023-01-04,31.55588,-102.18931,1925.0906,1.0,USA
2023-01-04,31.559069,-102.03114,1907.7343,1.0,USA
2023-01-04,31.561916,-101.86932,1916.7021,1.0,USA
2023-01-04,31.56441,-101.70368,1924.9713,1.0,USA
2023-01-04,31.566525,-101.53401,1919.0515,1.0,USA
2023-01-04,31.568245,-101.36012,1920.945,1.0,USA
2023-01-04,31.56955,-101.18179,1920.975,1.0,USA
2023-01-04,31.570414,-100.99879,1910.7329,1.0,USA
2023-01-04,31.570812,-100.810844,1906.4081,1.0,USA
2023-01-04,31.570719,-100.6177,1909.7565,1.0,USA
2023-01-04,31.570103,-100.41906,1921.0822,1.0,USA
2023-01-04,31.56893,-100.21459,1914.9186,1.0,USA
2023-01-04,31.567165,-100.00397,1920.8505,1.0,USA
2023-01-04,31.557898,-99.33113,1915.7861,1.0,USA
2023-01-04,31.553318,-99.09169,1908.1404,1.0,USA
2023-01-04,31.547901,-98.8438,1903.0032,1.0,USA
2023-01-04,31.541574,-98.586876,1900.8289,1.0,USA
2023-01-04,31.534266,-98.32023,1905.761,1.0,USA
2023-01-04,30.111578,-112.60307,1899.5356,1.0,USA
2023-01-04,30.134775,-112.523254,1906.657,1.0,USA
2023-01-04,30.157633,-112.44393,1897.8241,1.0,USA
2023-01-04,30.180162,-112.365074,1894.6226,1.0,USA
2023-01-04,30.20237,-112.28667,1919.0204,1.0,USA
2023-01-04,30.224266,-112.20869,1907.2916,1.0,USA
2023-01-04,30.308895,-111.900696,1931.4178,1.0,USA
2023-01-04,30.329351,-111.82459,1902.4008,1.0,USA
2023-01-04,30.465462,-111.30008,1898.3632,1.0,USA
2023-01-04,30.483967,-111.22613,1911.7588,1.0,USA
2023-01-04,30.502254,-111.15238,1905.1924,1.0,USA
2023-01-04,30.52033,-111.07883,1890.1715,1.0,USA
2023-01-04,30.57333,-110.85912,1885.0111,1.0,USA
2023-01-04,30.624588,-110.640594,1879.578,1.0,USA
2023-01-04,30.738037,-110.13318,1889.1266,1.0,USA
2023-01-04,30.753595,-110.060776,1896.4423,1.0,USA
2023-01-04,30.769,-109.98836,1901.7395,1.0,USA
2023-01-04,30.814325,-109.77086,1887.4789,1.0,USA
2023-01-04,30.915237,-109.26023,1902.7059,1.0,USA
2023-01-04,31.00996,-108.74139,1890.0928,1.0,USA
2023-01-04,31.02302,-108.666306,1870.8805,1.0,USA
2023-01-04,31.061522,-108.439285,1900.2992,1.0,USA
2023-01-04,31.074135,-108.36297,1897.694,1.0,USA
2023-01-04,31.086636,-108.28631,1895.6661,1.0,USA
2023-01-04,31.099028,-108.209274,1907.672,1.0,USA
2023-01-04,31.111313,-108.13186,1909.1531,1.0,USA
2023-01-04,31.12349,-108.05405,1898.5293,1.0,USA
2023-01-04,31.13556,-107.975815,1900.1296,1.0,USA
2023-01-04,31.17113,-107.73843,1893.6627,1.0,USA
2023-01-04,31.354494,-106.29204,1888.7339,1.0,USA
2023-01-04,31.364279,-106.200066,1907.0773,1.0,USA
2023-01-04,31.373945,-106.107155,1892.8755,1.0,USA
2023-01-04,31.38349,-106.01326,1898.2045,1.0,USA
2023-01-04,31.392912,-105.91835,1901.1543,1.0,USA
2023-01-04,31.40221,-105.82239,1891.9543,1.0,USA
2023-01-04,31.411383,-105.72534,1888.7715,1.0,USA
2023-01-04,31.429337,-105.52783,1889.5956,1.0,USA
2023-01-04,31.438112,-105.42729,1894.4005,1.0,USA
2023-01-04,31.446753,-105.32549,1893.7648,1.0,USA
2023-01-04,31.455252,-105.222404,1878.1666,1.0,USA
2023-01-04,31.463608,-105.11798,1899.301,1.0,USA
2023-01-04,31.487783,-104.79614,1889.9108,1.0,USA
2023-01-04,31.503115,-104.57393,1896.5656,1.0,USA
2023-01-04,31.54493,-103.86514,1903.5591,1.0,USA
2023-01-04,31.55123,-103.74013,1898.6208,1.0,USA
2023-01-04,31.557322,-103.61293,1897.4901,1.0,USA
2023-01-04,31.563198,-103.483475,1897.2397,1.0,USA
2023-01-04,31.568851,-103.351654,1893.4551,1.0,USA
2023-01-04,31.574272,-103.21738,1906.6244,1.0,USA
2023-01-04,31.57945,-103.08053,1908.3425,1.0,USA
2023-01-04,31.593441,-102.653496,1907.2521,1.0,USA
2023-01-04,31.597551,-102.50524,1905.6543,1.0,USA
2023-01-04,31.601364,-102.353806,1910.1272,1.0,USA
2023-01-04,31.604868,-102.199036,1919.9374,1.0,USA
2023-01-04,31.608046,-102.04079,1903.1821,1.0,USA
2023-01-04,31.610884,-101.87888,1915.7994,1.0,USA
2023-01-04,31.613363,-101.71315,1926.6945,1.0,USA
2023-01-04,31.615467,-101.543396,1917.6466,1.0,USA
2023-01-04,31.617174,-101.369415,1915.821,1.0,USA
2023-01-04,31.618464,-101.190994,1920.7339,1.0,USA
2023-01-04,31.619314,-101.00789,1904.7684,1.0,USA
2023-01-04,31.619698,-100.81985,1902.7274,1.0,USA
2023-01-04,31.619587,-100.6266,1914.096,1.0,USA
2023-01-04,31.618954,-100.42786,1917.0125,1.0,USA
2023-01-04,31.617762,-100.22329,1916.4309,1.0,USA
2023-01-04,31.615976,-100.01255,1924.4241,1.0,USA
2023-01-04,31.60664,-99.33936,1914.4713,1.0,USA
2023-01-04,31.602036,-99.0998,1906.0587,1.0,USA
2023-01-04,31.59659,-98.85178,1901.218,1.0,USA
2023-01-04,31.590235,-98.59472,1905.0403,1.0,USA
2023-01-04,31.582893,-98.32794,1905.8751,1.0,USA
2023-01-04,30.183662,-112.53829,1893.159,1.0,USA
2023-01-04,30.273182,-112.22357,1907.173,1.0,USA
2023-01-04,30.495716,-111.388725,1901.0419,1.0,USA
2023-01-04,30.51445,-111.31453,1911.2286,1.0,USA
2023-01-04,30.53296,-111.24055,1904.823,1.0,USA
2023-01-04,30.551254,-111.16676,1904.6829,1.0,USA
2023-01-04,30.569334,-111.09317,1895.6904,1.0,USA
2023-01-04,30.604877,-110.94648,1898.7699,1.0,USA
2023-01-04,30.62235,-110.87336,1891.9849,1.0,USA
2023-01-04,30.673622,-110.654724,1881.9363,1.0,USA
2023-01-04,30.739471,-110.36439,1904.398,1.0,USA
2023-01-04,30.907469,-109.56631,1904.1448,1.0,USA
2023-01-04,30.964346,-109.27367,1902.5143,1.0,USA
2023-01-04,31.072151,-108.679436,1900.3195,1.0,USA
2023-01-04,31.11066,-108.4523,1901.9325,1.0,USA
2023-01-04,31.123274,-108.375946,1898.9469,1.0,USA
2023-01-04,31.135778,-108.29924,1898.717,1.0,USA
2023-01-04,31.148172,-108.22217,1905.8777,1.0,USA
2023-01-04,31.16046,-108.144714,1908.195,1.0,USA
2023-01-04,31.172638,-108.066864,1893.7711,1.0,USA
2023-01-04,31.18471,-107.98859,1898.4858,1.0,USA
2023-01-04,31.196674,-107.90988,1884.5581,1.0,USA
2023-01-04,31.208532,-107.83071,1894.0011,1.0,USA
2023-01-04,31.220285,-107.751076,1900.5198,1.0,USA
2023-01-04,31.231932,-107.670944,1890.617,1.0,USA
2023-01-04,31.243471,-107.5903,1896.4464,1.0,USA
2023-01-04,31.403662,-106.30393,1898.734,1.0,USA
2023-01-04,31.413446,-106.211914,1899.2301,1.0,USA
2023-01-04,31.423111,-106.11895,1894.8282,1.0,USA
2023-01-04,31.432655,-106.025,1905.2191,1.0,USA
2023-01-04,31.442078,-105.930046,1898.0739,1.0,USA
2023-01-04,31.451376,-105.83403,1887.0099,1.0,USA
2023-01-04,31.469587,-105.63871,1881.982,1.0,USA
2023-01-04,31.478497,-105.53932,1888.0573,1.0,USA
2023-01-04,31.487272,-105.43873,1895.2747,1.0,USA
2023-01-04,31.49591,-105.336876,1902.3564,1.0,USA
2023-01-04,31.504408,-105.233734,1876.1771,1.0,USA
2023-01-04,31.512762,-105.12925,1896.6272,1.0,USA
2023-01-04,31.53693,-104.80724,1897.9751,1.0,USA
2023-01-04,31.552256,-104.58491,1903.4152,1.0,USA
2023-01-04,31.600342,-103.75066,1897.9083,1.0,USA
2023-01-04,31.606428,-103.623405,1896.9806,1.0,USA
2023-01-04,31.612299,-103.49387,1896.7551,1.0,USA
2023-01-04,31.617947,-103.361984,1894.1477,1.0,USA
2023-01-04,31.62336,-103.22763,1905.802,1.0,USA
2023-01-04,31.628532,-103.09072,1906.1567,1.0,USA
2023-01-04,31.642498,-102.66346,1900.1357,1.0,USA
2023-01-04,31.6466,-102.51512,1902.302,1.0,USA
2023-01-04,31.650404,-102.36361,1913.0111,1.0,USA
2023-01-04,31.653898,-102.208755,1914.3481,1.0,USA
2023-01-04,31.657066,-102.05042,1906.1371,1.0,USA
2023-01-04,31.659893,-101.888435,1916.6744,1.0,USA
2023-01-04,31.662361,-101.72262,1934.0148,1.0,USA
2023-01-04,31.664452,-101.55277,1929.7568,1.0,USA
2023-01-04,31.666147,-101.3787,1924.6162,1.0,USA
2023-01-04,31.667423,-101.20018,1920.2249,1.0,USA
2023-01-04,31.668259,-101.016975,1912.4426,1.0,USA
2023-01-04,31.668625,-100.82884,1906.3071,1.0,USA
2023-01-04,31.668499,-100.63549,1910.7269,1.0,USA
2023-01-04,31.667847,-100.436646,1925.402,1.0,USA
2023-01-04,31.666637,-100.231964,1919.5237,1.0,USA
2023-01-04,31.664831,-100.02112,1930.3115,1.0,USA
2023-01-04,31.655426,-99.34758,1911.4496,1.0,USA
2023-01-04,31.650795,-99.107895,1906.9503,1.0,USA
2023-01-04,31.645323,-98.85975,1902.5176,1.0,USA
2023-01-04,31.638937,-98.602554,1903.7762,1.0,USA
2023-01-04,31.631563,-98.33563,1911.576,1.0,USA
2023-01-04,30.54468,-111.4032,1907.3082,1.0,USA
2023-01-04,30.563421,-111.328964,1909.0365,1.0,USA
2023-01-04,30.581936,-111.254944,1902.5682,1.0,USA
2023-01-04,30.600235,-111.18112,1900.8296,1.0,USA
2023-01-04,30.61832,-111.10749,1885.7375,1.0,USA
2023-01-04,30.671352,-110.88757,1892.0482,1.0,USA
2023-01-04,30.788506,-110.37835,1902.9327,1.0,USA
2023-01-04,30.912474,-109.798225,1892.4601,1.0,USA
2023-01-04,30.956547,-109.579865,1904.0981,1.0,USA
2023-01-04,30.970964,-109.506874,1906.8859,1.0,USA
2023-01-04,31.013435,-109.28709,1900.8264,1.0,USA
2023-01-04,31.027338,-109.2135,1888.7899,1.0,USA
2023-01-04,31.147053,-108.54135,1906.6693,1.0,USA
2023-01-04,31.15978,-108.465294,1896.839,1.0,USA
2023-01-04,31.172396,-108.3889,1898.5701,1.0,USA
2023-01-04,31.184902,-108.31216,1896.7002,1.0,USA
2023-01-04,31.1973,-108.23504,1906.2057,1.0,USA
2023-01-04,31.209589,-108.15755,1912.2709,1.0,USA
2023-01-04,31.22177,-108.07965,1892.6437,1.0,USA
2023-01-04,31.233843,-108.00134,1900.8687,1.0,USA
2023-01-04,31.24581,-107.92259,1893.6976,1.0,USA
2023-01-04,31.25767,-107.84338,1894.5714,1.0,USA
2023-01-04,31.269423,-107.7637,1904.5771,1.0,USA
2023-01-04,31.432894,-106.497215,1919.5188,1.0,USA
2023-01-04,31.442911,-106.406944,1911.2968,1.0,USA
2023-01-04,31.452812,-106.315796,1896.7877,1.0,USA
2023-01-04,31.462597,-106.223724,1893.8453,1.0,USA
2023-01-04,31.472261,-106.130714,1893.3649,1.0,USA
2023-01-04,31.481806,-106.03671,1901.0613,1.0,USA
2023-01-04,31.491228,-105.9417,1894.4742,1.0,USA
2023-01-04,31.500525,-105.84564,1881.965,1.0,USA
2023-01-04,31.518734,-105.650215,1882.2745,1.0,USA
2023-01-04,31.527641,-105.55077,1889.3481,1.0,USA
2023-01-04,31.536415,-105.45013,1895.5065,1.0,USA
2023-01-04,31.545052,-105.34822,1898.1041,1.0,USA
2023-01-04,31.553549,-105.245026,1878.2162,1.0,USA
2023-01-04,31.561901,-105.14048,1898.8671,1.0,USA
2023-01-04,31.578161,-104.92718,1907.1736,1.0,USA
2023-01-04,31.601381,-104.59585,1893.6024,1.0,USA
2023-01-04,31.608791,-104.482155,1886.6079,1.0,USA
2023-01-04,31.649439,-103.76116,1893.0808,1.0,USA
2023-01-04,31.655521,-103.63383,1894.3442,1.0,USA
2023-01-04,31.661386,-103.50423,1898.6284,1.0,USA
2023-01-04,31.667027,-103.37227,1890.1271,1.0,USA
2023-01-04,31.672434,-103.23785,1902.9265,1.0,USA
2023-01-04,31.677599,-103.10085,1909.6127,1.0,USA
2023-01-04,31.69943,-102.37335,1911.6265,1.0,USA
2023-01-04,31.702915,-102.21842,1914.3705,1.0,USA
2023-01-04,31.706072,-102.06,1901.7004,1.0,USA
2023-01-04,31.708887,-101.89793,1915.5533,1.0,USA
2023-01-04,31.711344,-101.73202,1937.7886,1.0,USA
2023-01-04,31.713423,-101.56208,1932.1871,1.0,USA
2023-01-04,31.715105,-101.38791,1918.6636,1.0,USA
2023-01-04,31.716368,-101.2093,1916.362,1.0,USA
2023-01-04,31.717188,-101.026,1906.3458,1.0,USA
2023-01-04,31.717539,-100.83776,1900.4667,1.0,USA
2023-01-04,31.717396,-100.64431,1910.5765,1.0,USA
2023-01-04,31.716726,-100.44535,1918.9044,1.0,USA
2023-01-04,31.715498,-100.24056,1914.7684,1.0,USA
2023-01-04,31.713673,-100.0296,1919.102,1.0,USA
2023-01-04,31.71121,-99.81209,1911.341,1.0,USA
2023-01-04,31.708069,-99.5876,1920.8608,1.0,USA
2023-01-04,31.704197,-99.355705,1910.3406,1.0,USA
2023-01-04,31.699541,-99.11589,1907.9805,1.0,USA
